,content,id,lat,location,lon,time,user,user_id
581,Feeling extremely peaceful lately. Trusting the flow is literally washing away my fears. ⚡️,972596251094147072,,"Boston, MA",,2018-03-10 22:13:10,CelestiaIUnity,316091968
582,"""As we are so near the town, every shot from our batteries must take effect. The tumbling I could distinctly hear a… https://t.co/qXEHVUycRY",972596247931621376,,"Boston, MA",,2018-03-10 22:13:10,HUBhistory,464257413
583,"RT @techreview: “'Quantum supremacy' ... is very catchy, but it’s a bit confusing and oversells what quantum computers will be able to do.”…",972596244970270720,,"Phoenix, AZ",,2018-03-10 22:13:09,WaltGJohnson,874369101245952000
584,RT @tpedroo_: Without them my night would have been shit💕💕 https://t.co/APw2urwMIL,972596241828925440,,"Boston, MA",,2018-03-10 22:13:08,Big_Daddy_Vee,42229025
585,"RT @dpakman: No, People Don't ""Get More Conservative"" As They Get Older https://t.co/VA0C83rEO1",972596234673418240,,United States,,2018-03-10 22:13:06,linmp1031,327445876
586,How do we think of the Alexas of the world as healthcare solutions? There’s a facinating opp via these distribution systems @amillman #SXSW,972596231603179520,,"Boston, MA",,2018-03-10 22:13:06,supakittcat,553701058
587,"LIVE
Squad up into some #RainbowSixSiege With @Glitchsythe and @thetrueBigBoss! lets get some wins!
#CookoutFam… https://t.co/kjcGCXMiLg",972596230378450944,,"Boston, MA",,2018-03-10 22:13:05,Pro_Kesadia,2177471905
588,"RT @thistallawkgirl: Trump has never read the U.S. Constitution, but he does follow its parody account @NRA on Twitter.",972596229854052352,,,,2018-03-10 22:13:05,ZoeMuons,1325414437
589,@DDews57 I mean they franchise tagged him. He’s just asking for more money than 14.5 million &amp; he’s already the hig… https://t.co/efN7hADB0j,972596227798982656,,"Boston, MA",,2018-03-10 22:13:05,TaXPayeRRTV,1337943662
59,💈🔥 https://t.co/v10izo44z9,972597048389206016,,"Boston, MA",,2018-03-10 22:16:20,_Boriholditdown,923051318230466560
590,"RT @elizabroberts: Agri accounts for 70% of freshwater. Learn more about how @CeresNews , @WRIAqueduct , @CalvertUpdates Investments &amp; @Ola…",972596227136212992,,"London, England",,2018-03-10 22:13:05,webb_tobias,22148929
591,"Anyways, I randomly got VERYYYYYY excited because I realized one of my best friends, @bluepandamurr , is graduating… https://t.co/eW2khvDDGT",972596219947167744,,"Boston, MA",,2018-03-10 22:13:03,megss_143,605083682
593,@The_Terminaters @AdamUSofA @realDonaldTrump @TwitterSupport Your boy Adam deleted his tweet. And blocked me. You k… https://t.co/WoV5jnBB8M,972596215815835648,,"Boston, MA",,2018-03-10 22:13:02,DRStwo,952333856
594,"RT @LeovivasP: @SclgaCaraballo @Felicidad11 Te pusiste los lentes equivocados, y la Conferencia Episcopal?, y la UCAB, la UCV, la Asociació…",972596211873206272,,Barquisimeto,,2018-03-10 22:13:01,jaimelucena,41414125
595,Love it! My old law school dean Larry Kramer now @Hewlett_Found on the need for institutions to promote stability i… https://t.co/4LeVfXrjRJ,972596211554357248,,"Cambridge, MA",,2018-03-10 22:13:01,sultanofcyber,2505494628
597,Bienvenue @NSteinbach_RC @iciacadie au @CGCanBoston . Merci pour la chance de discuter l'importance des relations e… https://t.co/frF3O2LrD3,972596208568020992,,"Boston, MA",,2018-03-10 22:13:00,CGAlward,3345800596
598,"RT @LiveWorx: #DataScience is rapidly changing—as are the industry's required skillsets. 

Stay on top of the #BigData pile with #LiveWorx…",972596205279526912,,"Seattle, WA",,2018-03-10 22:12:59,BereanoPartners,75327299
600,So I not only wasted my bleach but my fav lavender vanilla scented fabric softener,972596203681714176,,"Boston, MA",,2018-03-10 22:12:59,kamacar,25710502
602,Is your age a giveaway for your design preferences? https://t.co/nydh5ruWf9 https://t.co/Ytg4Izuh0N,972596199470514176,,"Boston, MA",,2018-03-10 22:12:58,IKnowBoston,57705123
604,"@privatesleeper my life or laura derns? my life or rihanna's? RIP, me",972596196869947392,,"Boston, MA",,2018-03-10 22:12:57,napgenius,482612179
607,😁Paris Fashion Week Is a Real Slog When You’re As Important As I Am https://t.co/y7YtCVIIeS via @manrepeller,972596194416431104,,"Boston, MA",,2018-03-10 22:12:57,haileyabriggs,907594151407112192
608,she's running https://t.co/PHPV522TIp,972596194403868672,,"Boston, MA",,2018-03-10 22:12:57,missunitedface,371118287
609,One you noticed when your lower back goes out is how heavy your love handles are.,972596190079569920,,"Boston, MA",,2018-03-10 22:12:56,JonathanSantare,338837806
61,RT @biogen: On this #RareDiseaseDay hear from Danyelle as she shares her story about being a mother of 2 children with Spinal Muscular Atro…,972597046585823232,,"Paris, France",,2018-03-10 22:16:20,dubucmar,305593022
610,ICYMI: Please forward this to anyone who may be interested! Clinical Lab Scientist - Day Shift https://t.co/UBrbo76ekV,972596189827706880,,"Boston, MA",,2018-03-10 22:12:56,n_karecruiting,2384177198
611,ICYMI: Please forward this to anyone who may be interested! Clinical Lab Scientist - Day Shift https://t.co/Hs4LB3Mgfb,972596188753969152,,"Boston, MA",,2018-03-10 22:12:56,ka_recruiting,17518381
612,@kevinkarlson  https://t.co/Frn59aNg4L,972596187336495104,,"Boston, MA",,2018-03-10 22:12:55,athens_films,4664873735
613,"RT @DothTheDoth: Remember, you can become possessed by a demon whenever you want. You're an adult.",972596183750230016,,,,2018-03-10 22:12:54,kawaiideathsu,886787664459964416
615,@lynn_maryellen @katemccarron1 @EdwinKovatto @JonAnthony7 @FrankBenXXX69 @Shelleygoscins3 @JeffJordon2… https://t.co/9HpISjPHtz,972596179182727168,,"Boston, MA",,2018-03-10 22:12:53,BeantownDoug,760708450401783808
616,"@proudliberal63 @Kasparov63 Nope, I'm not an apologist for Putin. Read more carefully.",972596177886760960,,"Boston, MA",,2018-03-10 22:12:53,davidfilipov,180289119
617,RT @wegohealth: Have you ever been stigmatized because of your #chronicillness? Stop by the next #WEGOHealthChat and tell us about it! We'l…,972596177790291968,,"Ithaca, New York",,2018-03-10 22:12:53,heatherswifty,64859158
619,"William Moorman, 32 Clark Rd., Sudbury, MA 01776. We have now been given 6 false promises as to when service will be restored. This is ge...",972596176838041600,,"Boston, MA",,2018-03-10 22:12:53,billmoorman,32258195
62,"RT @simonhedlin: Gun violence at schools since Parkland
2/20: Jackson Memorial
2/23: Southeastern Louisiana
2/24: Savannah State
2/26: Oakl…",972597046363541504,,"Illinois, USA",,2018-03-10 22:16:20,DavidSm48146504,759385260748599296
621,@usahockey GOOD LUCK 🍀 GUYS!! 🇺🇸 #GoTeamUSA #SledHockey #Paralympics,972596173143003136,,"Boston, MA",,2018-03-10 22:12:52,julsfoley,1674562280
623,AYYYYYYYYYYYYYY,972596170433482752,,"Boston, MA",,2018-03-10 22:12:51,Vaedron_GG,910972618857213952
625,No worries... 😊,972596165656145920,,"Boston, MA",,2018-03-10 22:12:50,this_is_not_ok_,964437585698332672
627,the director is gay and there are multiple lgbtq+ actors in the movie. eat my ass michael https://t.co/7IdD5l5Gig,972596162652975104,,"Boston, MA",,2018-03-10 22:12:49,fadedhrt,912298999
628,RT @JLebedev_ESL: Learn Food Vocabulary in English: U.S. Culture with JenniferESL: https://t.co/h2e6fjaVIP via @YouTube,972596158777438208,,Romania,,2018-03-10 22:12:48,katimari2,438278769
629,@Cameron Just followed,972596157498253312,,"Boston, MA",,2018-03-10 22:12:48,BrendanWHoward,700513474997264384
630,I'm FINALLY settling down to write some blog posts and realizing I have ARC reviews scheduled for Tu/Th already is… https://t.co/730fTjl5qQ,972596155396841472,,"Boston, MA",,2018-03-10 22:12:48,samesfoley,855430159784189952
632,XXXtentacion x 21 Savage x Young Thug Type Beat  - IFWI,972596154058919936,,"Boston, MA",,2018-03-10 22:12:47,InsightRadio,761603402451279872
633,@iStarrah Starrah 🌺🌺 lets get it,972596151852634112,,"Boston, MA",,2018-03-10 22:12:47,therealcurtisy,394828886
634,@unforgettable_c Tell Ryan to stop playing and get his shit together and move! IM READDDAAAAY!,972596150439161856,,"Boston, MA",,2018-03-10 22:12:46,karibey_,176297004
635,RT @Marc_DAmico: Brad Stevens says that he has had a local expert in mental health speak to the Celtics multiple times this season - starti…,972596150397149184,,,,2018-03-10 22:12:46,KennethTsangCs,1257650785
636,"RT @LindseyMasonx: Framingham State University 
https://t.co/V2nQ67WacI",972596149768130560,,,,2018-03-10 22:12:46,ughkeiri,926180370
637,RT @NHLBruins: 🚨KREJCI! https://t.co/78pkVdThIA,972596149478744064,,Canada,,2018-03-10 22:12:46,Kayla_KTBSPAxo,20442664
638,NBA INJURY ALERT: @SacramentoKings PF/C Skal Labissiere (hip) has been ruled out for Sunday's game vs. the @nuggets. https://t.co/ovEkFPcX8L,972596149210288128,,"Boston, MA",,2018-03-10 22:12:46,dklive,2166986797
640,rewatched Seven Seconds with my parents and they both cried,972596140641345536,,"Dorchester, MA",,2018-03-10 22:12:44,urbvnsoul,239404903
641,"RT @hilarysburns: The latest in North Carolina's banking world - Bank watchers say it will take more money, industry knowledge and investor…",972596139936632832,,,,2018-03-10 22:12:44,PhilTimyan,80113709
642,@rkingdowork I like the e30s but I love the buttery smoothness of the e36s straight six. And they’re so well balanc… https://t.co/H2uhluiLeL,972596138456027136,,"Boston, MA",,2018-03-10 22:12:44,areweontimyet,227364280
643,"what do you think on kubrick? — I don't get the appeal.

I understand that all the strange decisions Kubrick made w… https://t.co/LFCjEFM3FE",972596135150915584,,"Roxbury, Massachusetts",,2018-03-10 22:12:43,InnuendoStudios,255087111
644,algo parece muito errado... me pergunto pq,972596131493548032,,"Boston, MA",,2018-03-10 22:12:42,lcohoI,826423898375909376
645,@bamilyacos Unfortunately in Asia they have cosplay makeup for thus specific purpose that can be used for their arm… https://t.co/0J1tf3hk0U,972596130973409280,,"Boston, MA",,2018-03-10 22:12:42,Oliviazira,1255789350
646,"RT @larrykim: A mounting problem for Facebook: People are just engaging less with it!

🚨New data reports a 24% decline in time spent per pe…",972596130021367808,,"Chicago, IL",,2018-03-10 22:12:42,91220c7b9f964c5,874849104953827328
648,RT @merveille: Looks like somebody saved a cowboy. https://t.co/iXQIRQMIbB,972596126590349312,,Saint Louis,,2018-03-10 22:12:41,stlmtldetector,1669735194
649,"Now: ""Mourning Sound"" by Grizzly Bear (from Painted Ruins)",972596126300954624,,"Boston, MA",,2018-03-10 22:12:41,RadioBDCMusic,960847416
65,"RT @BKCHarvard: Reading: false news spreads faster and wider, based on an analysis of tweets spanning the entire history of Twitter by BKC…",972597043704291328,,,,2018-03-10 22:16:19,cobalt_luminous,970724704876158976
650,#NowPlaying Se Que Te Amare [pTm] - Yiyo Sarante solo por https://t.co/iuA5Dtlnem,972596124367425536,,"Boston, MA",,2018-03-10 22:12:40,Fuerza943fm,86364046
652,RT @stoolpresidente: Oh NOOOOO! https://t.co/7NOF0zVy5t,972596120521199616,,,,2018-03-10 22:12:39,bobc321,213652184
653,"@Chrisvega25 @LindaBe82929210 @realDonaldTrump You forgot Cocksplat, ShitGibbon, and Jizzard!",972596117589422080,,"Boston, MA",,2018-03-10 22:12:39,MariFamulari,118245968
655,@VincentHuynh20 I miss the sun,972596114326253568,,"Boston, MA",,2018-03-10 22:12:38,Carlos7Salazar,2267037602
657,"@k_villoso I still have a 170k novel from the end of last year waiting to be edited. Summarization, here I come. *S… https://t.co/fKZdUkyJjy",972596111486660608,,"Boston, MA",,2018-03-10 22:12:37,GLionwhyte,246498776
659,"RT @biogenms: We’re so proud to work with @MSWorld_Inc, @CanDoMS, @MS_Focus and @MSViews_andNews to celebrate support partners this month!…",972596108668088320,,"Virginia Beach, Virginia",,2018-03-10 22:12:36,raymonej35,2750967526
66,RT @nervous_jessica: structures on structures on structures https://t.co/RWRzQx7xvv,972597043326791680,,(• •),,2018-03-10 22:16:19,plorf_,23649954
660,"@Philip43320308 It's early this year.
https://t.co/zbbFCE6ngc",972596108592648192,,"Boston, MA",,2018-03-10 22:12:36,boston_girl79,718125420357492736
661,@DamiAnimated pure,972596107409797120,,"Boston, MA",,2018-03-10 22:12:36,alainaskeys,469828383
663,@ZacharyAdamGray @BoomDFS Bold https://t.co/BSljOJaICK,972596103576276992,,"Chelmsford, MA",,2018-03-10 22:12:35,Dan_Capra,2619042456
664,@ahoernchen_1 Was schaust du denn? 😱,972596102712254464,,"Cambridge, MA",,2018-03-10 22:12:35,mellery__,723973350922563584
665,RT @kuriko_c: “But the line dividing good and evil cuts through the heart of every human being. And who is willing to destroy a piece of hi…,972596102313648128,,,,2018-03-10 22:12:35,jason_hillgrove,891791877887754240
666,"RT @thepakimon: My parents’ hospital sees hundreds of cases of women who suffer domestic abuse. Anemic, hated, raped and then judged for be…",972596099499397120,,KO KO BOP,,2018-03-10 22:12:34,classyversace,3029014973
667,You chicks really be idiots 😂 i need to know where some of y’all went to school,972596099344228352,,"Boston, MA",,2018-03-10 22:12:34,AissaDee,78127782
668,RT @JacquelineAssar: In awe of this incredible panel of brave women! Thank you ladies for pushing us to be bold in our pursuit to use techn…,972596089592299520,,,,2018-03-10 22:12:32,WomenTechmakers,2362618909
669,"Knowing my luck, my first viral tweet will most likely be completely pointless and bland and I won’t understand why.",972596088841621504,,"Boston, MA",,2018-03-10 22:12:32,ItsLeague,391850686
67,"RT @hoppzor: Sitting in ""my"" seat in the lecture hall I took Introduction to Computer Science (6.00) in for the #MITWomen unconference. So…",972597042479497216,,MIT+brksrpthbrmbccdvtmrattftpt,,2018-03-10 22:16:19,shyduroff,14962437
670,"I've been married for 10 years, I haven't made a decision for seven",972596087038140416,,"Boston, MA",,2018-03-10 22:12:31,rey_atkinson,3238998299
673,RT @CellCellPress: Presenting our 2018 Special Review issue: The #Microbial World: https://t.co/ye9kiMN3jk #bacteria #viruses #antibiotics…,972596082533380096,,"Cambridge, MA",,2018-03-10 22:12:30,CellCellPress,65134016
676,@QueenNaijaaa OFCCC‼️‼️,972596075344400384,,"Boston, MA",,2018-03-10 22:12:28,Brendalives416,971183249379782656
677,You can never go wrong with cereal at any time of the day,972596075243720704,,"Boston, MA",,2018-03-10 22:12:28,Carlos7Salazar,2267037602
678,@zabdydbaz @justcallmethio @iLostMySanity You also said you don’t know their personal life so just cause he lives w… https://t.co/6Z5BfGSVui,972596074551574528,,"Boston, MA",,2018-03-10 22:12:28,wanderluvv,1646328756
679,cocoa pebbles are dank🔥,972596073662418944,,"Boston, MA",,2018-03-10 22:12:28,l2ivera,42443282
680,@morenoculero @PuteriaPodcast Same here.,972596073314291712,,"Boston, MA",,2018-03-10 22:12:28,T_Callanan,462502607
681,@sussexPillbox @NewhavenFort ... which is why I do the ones in driving distance of me ...,972596072307744768,,"Boston, MA",,2018-03-10 22:12:28,n1vux,57332943
682,@EFVEL10 Y bien vividos!,972596071913451520,,"Boston, MA",,2018-03-10 22:12:28,PriiShamiixo,945249148588224512
684,Peter Thiel’s data company Palantir will develop a new intelligence platform for the US Army: https://t.co/uH9AEcYqoi,972596069078093824,,"Boston, MA",,2018-03-10 22:12:27,kangwoo10,17024665
686,"I, for one, always knew Paula DeAnda was doing too much with her messages and voicemails",972596067589115904,,"Chicago, IL",,2018-03-10 22:12:27,aharttoheart,405050639
687,I’m annoyed at my (late) attempt to have a productive Saturday. I mean I tried to launder whites in my buildings ma… https://t.co/i9zQPG3621,972596067568058368,,"Boston, MA",,2018-03-10 22:12:27,kamacar,25710502
688,chlo created this beautiful charm for bear's collar to help her heal from her cancer💛 @chloespencee is an ANGEL im… https://t.co/E1y2I49tRZ,972596067375239168,,"Boston, MA",,2018-03-10 22:12:27,erinsandersxo,3246990179
689,Almost screamed when I realized this dress has pockets 🎉🎉🎉 @ Assembly Row at Assembly Square https://t.co/96utvDErLp,972596067127758848,,"Boston, MA",,2018-03-10 22:12:27,SteffyMacD,164870814
69,Characters and Voice Actors - Call of Duty: WWII @Swiftor @Rellix  https://t.co/8YdtmAa53s,972597039463829504,,"Boston, MA",,2018-03-10 22:16:18,AgingSilver,767901349551935488
690,@DrTLimaNeves Thank you for putting together such an amazing event!!!,972596065823322112,,"Boston, MA",,2018-03-10 22:12:26,LisaLopes__,2220299682
692,@goldengateblond Damn. Can’t see it. The future prisoner blocked me.,972596065475100672,,"Boston, MA",,2018-03-10 22:12:26,ChuckNowlinWZLX,49621522
694,RT @larrykim: 📊 Why should you focus on content for your #SEO? https://t.co/bHrN91oG5c,972596064959246336,,"Chicago, IL",,2018-03-10 22:12:26,91220c7b9f964c5,874849104953827328
695,RT @leoameri: @irishrygirl  https://t.co/C76NgADufx,972596063809847296,,,,2018-03-10 22:12:26,MaryChaney66,953016120851615744
696,RT @NEJM: Correspondence: Self-Management of an Inferior ST-Segment Elevation Myocardial Infarction https://t.co/mGoSTPnJpU https://t.co/ST…,972596061658230784,,,,2018-03-10 22:12:25,katiarlen,2707311710
697,"@TheCavis @nationalgridus Eh it’s a low bar sure...but I’m in for even just an “illusion” of getting closer, ha",972596060987289600,,"Boston, MA",,2018-03-10 22:12:25,HardingJC,21147132
699,"The Celtics have an NBA-best offensive rating of 121.2 since the All-Star break per @cleantheglass, leading the Roc… https://t.co/iHuaD00wQK",972596060127399936,,"Boston, MA",,2018-03-10 22:12:25,JaredWeissNBA,33816689
7,Lol wtf happened to Juelz https://t.co/O3JLmOGZDn,972597110351810560,,"Boston, MA",,2018-03-10 22:16:35,_SirAlex,3356716673
70,Fuck this shit. https://t.co/Lll3k2KgEs,972597037559672832,,"Boston, MA",,2018-03-10 22:16:18,betty_the_nah,290276805
701,"Don't know anybody else that hustles more than @KitPangx  from @Boston_Speaks https://t.co/8sxBvg1Xof #Boston ""Everyday I'm hustling""",972596056826490880,,"Boston, MA",,2018-03-10 22:12:24,CatStoring,454068353
702,"RT @_BetteDavis: On March 10, 1938, JEZEBEL premiered in New York. #BetteDavis (thread) https://t.co/GRoYUVx2qR",972596051231219712,,"Victoria, British Columbia",,2018-03-10 22:12:23,Thesinglesatyr,809714449930039296
703,@kingmxtty I feel disgusting after eating anything 😂,972596049452896256,,"Boston, MA",,2018-03-10 22:12:22,danneyman057,2307282158
704,"RT @CellCellPress: Read all about protein injection machines in #bacteria (aka Type III, IV, VI secretion systems) in this review fm Jorge…",972596049209626624,,"Cambridge, MA",,2018-03-10 22:12:22,CellCellPress,65134016
705,RT @larrykim: 📶 #ContentMarketing has 3 basic steps. Doing well in each takes effort. https://t.co/mCVvtwQzZT,972596047007617024,,"Chicago, IL",,2018-03-10 22:12:22,91220c7b9f964c5,874849104953827328
707,"@MacMiller ...""Cammy Downs""...cute.",972596046172913664,,"Boston, MA",,2018-03-10 22:12:22,cammacneil,121137208
708,so deluded I have no words to begin.... https://t.co/PIjt1NZt94,972596044855959552,,"Boston, MA",,2018-03-10 22:12:21,Rcrooks1969,822598664661204992
710,"I’m predictable ¯\_(ツ)_/¯
#Killmonger #BlackPanther https://t.co/LWGc3kEdnp",972596040988753920,,"Boston, MA",,2018-03-10 22:12:20,yamstrange,925872433999081472
711,WHOCK: Face off outside the zone with 3:07 left,972596035418718208,,"Boston, MA",,2018-03-10 22:12:19,wrbbsports,23375768
712,RT @NHLBruins: 🚨SHORTY! https://t.co/GuY7PEL46l,972596034999287808,,Canada,,2018-03-10 22:12:19,Kayla_KTBSPAxo,20442664
713,"@TenaciousMayor ""I will!""",972596034412204032,,"Boston, MA",,2018-03-10 22:12:19,RiotousBaller,851616496916758528
714,@TT45Pac Patriot you are a true American. May God Bless You. We are very fortunate to have you. MAGA 🇺🇸🇺🇸🇺🇸🇺🇸👍🏻,972596033384599552,,,,2018-03-10 22:12:18,capriotti85,573216792
715,I️ am beyond proud of my team! Love you girls😘#panthers https://t.co/8IcPxiVzbI,972596032440881152,,"Boston, MA",,2018-03-10 22:12:18,SarahCullen1120,1637857195
716,You got me smiling like no other 😏 can’t wait to spend time with you,972596031555764224,,"Boston, MA",,2018-03-10 22:12:18,jackqueen8789,38534439
717,@BrennaRioux nothing!! 💙,972596028670205952,,"Boston, MA",,2018-03-10 22:12:17,afiredjh,746874661049405440
718,Another 🏀 break. Showtime for @UNHTrackField's Ellie Purrier in the NCAA mile (#AEPride) &amp; rooting big for @ColgateWIH in NCAA quarters.,972596027256721408,,"Boston, MA",,2018-03-10 22:12:17,AE_Bergstrom,3412767922
719,Tirar foto quando seu ânimo n tá bom é a pior coisa 😪,972596027197984768,,"Medford, MA",,2018-03-10 22:12:17,misikme,796375915
72,I feel so weird walking around #Rozzie Square without a baby stroller. A decade or so ago I would’ve been one of the few. 🤔,972597036536168448,,"Boston, MA",,2018-03-10 22:16:18,Jfree36008,229999360
720,Titan A.E. Teaser Trailer (Extremely Rare!) @samworthingtown  https://t.co/5p4Jmbkl4o,972596026296152064,,"Boston, MA",,2018-03-10 22:12:17,AgingSilver,767901349551935488
724,Patiently waiting for my food from pit stop 😩,972596022806499328,,"Boston, MA",,2018-03-10 22:12:16,deadlybeauty_xo,704401190164045824
726,RT @ILaPoW: Our boy @EGDetweiler went out to LA for a week and lost his whole mind. @chrisjaialex and… https://t.co/Je14WggZpZ,972596020231143424,,"Morgantown, West Virginia",,2018-03-10 22:12:15,bhyphen,15953967
727,I still have a quote from this show in my bio. https://t.co/hTR5OO9Dcl,972596019191078912,,"Boston, MA",,2018-03-10 22:12:15,SpaceKappa,55235829
728,RT @jaxsantangelo: For those of you who missed Quinn full throttle @ThePhotoHour @StormHour @EarthandClouds https://t.co/ckwHxFXynm,972596014896046080,,,,2018-03-10 22:12:14,mammanna56,2915972517
730,@Redneck_Dixo @amandaambrose20 @NormanMarkDixo1 Ok I ll stop,972596010924036096,,"Boston, MA",,2018-03-10 22:12:13,thebaddestboss_,958114615124140032
731,"""What?! Liar! You are not that old."" https://t.co/i5K6Izvgbn",972596007740559360,,"Boston, MA",,2018-03-10 22:12:12,RiotousBaller,851616496916758528
733,@amefootfreaks なるほど！私のドイツ語はもう、初歩の初歩レベルなので流石にわかりませんでした💦やっぱり言語って面白いですね😊,972596006817878016,,"Boston, MA",,2018-03-10 22:12:12,kAzuee,59177659
734,Take Drake off and put Wiz on there https://t.co/zNujVW8AC8,972596006331265024,,"Boston, MA",,2018-03-10 22:12:12,_Jawhari,302983602
736,"Hehe

https://t.co/JX1QvrEhaQ https://t.co/4iCy6N1YgE",972596002690600960,,"Boston, MA",,2018-03-10 22:12:11,VenturaULT,257566488
737,"RT @ScullersJazz: Did you know...that @ChickCorea 's first pro gig was with Cab Calloway and for a time, he accompanied legendary vocalist…",972596001281396736,,,,2018-03-10 22:12:11,gebr71,707646062
738,**blocks you from my completely public account**,972596001054887936,,"Somerville, MA",,2018-03-10 22:12:11,kari_not_karl,731091780
739,Johnny football the goat.,972596000333340672,,"Boston, MA",,2018-03-10 22:12:11,justin_don,62213878
74,RT @_KevinSosa_: Sleeping in is the best I love sleeping in,972597035315625984,,,,2018-03-10 22:16:17,jrosa_3,4041147623
743,RT @iLwke: انفشخ اكلها 😂 https://t.co/PrPyox0HfE,972595997414166528,,,,2018-03-10 22:12:10,ALHANUFHRB,591341237
744,@ruthbrarian lol :),972595993811324928,,"Somerville, MA",,2018-03-10 22:12:09,ThatAndromeda,102080846
747,@lsrscIb Nah,972595991366062080,,"Boston, MA",,2018-03-10 22:12:08,Tmays1587,781596176038629376
749,"RT @RootCapital: When Margaret Nguthie got a loan from her employer's internal credit fund, she didn't just invest in herself; she invested…",972595989340139520,,"Rhode Island, USA",,2018-03-10 22:12:08,philanthfanatic,3366035680
75,Spending time to learn a new thing is always a better idea 💡,972597035206619136,,"Massachusetts, USA",,2018-03-10 22:16:17,postive2017,744783650391109632
750,@hippiegrimes i cant,972595987532443648,,"Boston, MA",,2018-03-10 22:12:08,debnamgrimes,725848902163943424
751,RT @MrsFridayNext: This is a FASCINATING thread that gets at just what I've felt reading some reviews of A WRINKLE IN TIME. We don't have g…,972595987297468416,,"Boston, MA",,2018-03-10 22:12:07,kendal_mint,4127021
752,RT @markymetry: Context Is Everything When It Comes To AR @anshelsag  #AR #AugmentedReality https://t.co/rPDXjYXiBp https://t.co/nN8Dzz5P0M,972595983891644416,,"San Diego, CA",,2018-03-10 22:12:07,anshelsag,8308222
753,#BigData for small businesses: does it matter? by @TurbineHQ https://t.co/bCf62A82Hw,972595980355997696,,"Boston, MA",,2018-03-10 22:12:06,eric_j_weigel,2898593098
754,Ya'll i stayed out till MIDNIGHT last night i never do that im shook,972595977986150400,,"Boston, MA",,2018-03-10 22:12:05,bangersjauregui,889986436170166272
755,RT @TWICHISTE: 2 por el precio de 1 https://t.co/3RqJEJDzI3,972595974429462528,,,,2018-03-10 22:12:04,jeccus,97592328
757,@therealjuicyj And women! We can’t forget women in our “pursuit” of happiness,972595972286054400,,"Boston, MA",,2018-03-10 22:12:04,CatChWReck,57113676
758,"Esposito: that’s what you were.
Castle: That... what’s that? What's that buddy? Esposito’s sense of humor fell down… https://t.co/qItzBVaPiF",972595970470023168,,"Boston, MA",,2018-03-10 22:12:03,TheJonathanWard,154799585
759,"@MBTA why did the D line just force everyone off at Kenmore? Need to get to Beaconsfield, Deaf, please advise.",972595969685708800,,"Boston, MA",,2018-03-10 22:12:03,Felicity_Lingle,307616096
760,@eleanorgil4 @thehill Conservatives were also all over the airwaves calling Obama an appeaser.,972595968616161280,,"Boston, MA",,2018-03-10 22:12:03,skeinnydipping,1180978868
761,"Estuve así 👌de hacer un comentario sobre ese escote hasta que vi que era mi sobrino hecho mujer....
-se mata- https://t.co/vwidi71kwS",972595966455853056,,"Boston, MA",,2018-03-10 22:12:03,BashNolan,963573049311178752
762,RT @AmiBhattMD: Fantastic turnout at the Women in Cardiology dinner at #ACC18 women not only supporting but raising other women up!! @ACCin…,972595965696888832,,,,2018-03-10 22:12:02,JagSinghMD,3239846883
763,"@JanetBoyer @FiresmytheTV @WritersDigest Very sorry to hear that, Janet. Jessica was a great mentor to me, and I’m… https://t.co/CYqotrOqsD",972595965147385856,,"Boston, MA",,2018-03-10 22:12:02,TJMoss11,135668046
764,"@babygandolfini @OhNoSheTwitnt Mine usually goes like:
""Where ya from?""
New Hampshire.
""... you're Canadian?""
🤦‍♂️",972595964958605312,,"Boston, MA",,2018-03-10 22:12:02,peakshook,430478858
767,#Technology is distracting and addictive. Here's how to fix it [video] by @nireyal https://t.co/HYCd8LpEay https://t.co/yzfXyhDj8I,972595962811240448,,"Boston, MA",,2018-03-10 22:12:02,jamesagardner,16456706
769,"@Sliwinski Right?! So bright and so fun, the most comic booky looking movie of the MCU",972595961171132416,,"Boston, MA",,2018-03-10 22:12:01,aarontrites,43150711
770,5-4,972595959720005632,,"Cambridge, MA",,2018-03-10 22:12:01,QuasarUltimate,29134258
771,แต่ย้อนกลับไปดูละแบบ แฟชั่นไรวะ555555555,972595959694811136,,"Boston, MA",,2018-03-10 22:12:01,shaeyumi,41331608
772,"@bobhare4 @dlophilly61 @DanielC00442716 @Georgecolevet @davidhogg111 So if there are 20 accusations against a guy,… https://t.co/CGMIt9amde",972595958084227072,,"Boston, MA",,2018-03-10 22:12:01,RKJ65,825062760954355712
775,@JoKEas2 No he closed his eyes and got lucky as shit 😂,972595954179346432,,"Boston, MA",,2018-03-10 22:12:00,ethebuilder,165607471
776,The only time Lil Kim’s dance is acceptable is during the first 53 seconds of Get Right by Jlo,972595953843736576,,"Malden, MA",,2018-03-10 22:12:00,DeeCumQuat,969701130958725120
777,IM JUST CRYING THAY MADE MY DAY!!! CHIKA AND RIKO SPLASHING EACH OTHER???? YOU HELPING YOHANE SWIM?????? IM IN TEARS!!!!!,972595950161158144,,"Boston, MA",,2018-03-10 22:11:59,faito_dayoz,843929402358616064
778,RT @reaghanhunt: https://t.co/KkYls7W9mS,972595944872185856,,,,2018-03-10 22:11:57,NeilN_0,790837057438552064
78,RT @BethFratesMD: Spending time outside is good for your health. We have known this for years. Doctors need to start emphasizing this + eve…,972597031888998400,,Chester,,2018-03-10 22:16:17,Gondolier9,182025730
