,content,id,lat,location,lon,time,user,user_id
456,@PressSec @drdrjojo @POTUS We also hope @POTUS appreciates his @PressSec who walks into the lion's den every day an… https://t.co/nVhoA6MKJC,971992679629205504,,"Boston, MA",,2018-03-09 06:14:48,xfranman,21553487
46,2 dogs killed in Durham house fire https://t.co/IIWULsWIv1 https://t.co/o8oKy9le6F,972557756162084864,,"Watertown, MA",,2018-03-10 19:40:12,RedLights4FF,912799952476233728
463,SAY ON DOGS. https://t.co/Oforbk4XRq,971981883847294976,,"Boston, MA",,2018-03-09 05:31:54,CaseyCecilia,281194247
468,"Shelter dogs feel right at home in their big, comfy armchairs https://t.co/XP0ZGxAOVz",971975744346669056,,"Boston, MA",,2018-03-09 05:07:30,Boston_CP,70291924
469,Totally fine and not at all worrying that I spent the majority of the last four hours passed out after gorging myself on hot dogs. LOL,971974619413454848,,"Boston, MA",,2018-03-09 05:03:02,AXCL0912,263893380
47,RT @KatieRSheehan: There are very few things I love more than cute dogs in bandanas. This little chicken nugget of joy is the best https://…,972556611788165120,,wanderlust.,,2018-03-10 19:35:40,sha_nanigansss,29111197
471,Dad Put Camera In Car To Show 4 Dogs Flipping Out When They Hear They’re Going To The Park https://t.co/cABM3utmnH https://t.co/fKAU9znjpt,971973921506435072,,"Boston, MA",,2018-03-09 05:00:15,HoustonBernard,26810503
476,"Shelter dogs feel right at home in their big, comfy armchairs https://t.co/mc3BgiPDCQ https://t.co/Urlhe10vRA",971971622281273344,,"Boston, MA",,2018-03-09 04:51:07,WCVB,21419504
48,My dogs bought $BTC in December. I just showed them a chart of my outlook for #BitCoin and they didn’t take it too… https://t.co/NWjkFFOj8Y,972556598932471808,,"Boston, MA",,2018-03-10 19:35:37,ToolFreeCrypto,962212514523205632
483,Up is down. Dogs are cats. Theo is our entire offense.,971962207910051840,,"Boston, MA",,2018-03-09 04:13:43,BostonTahHeels,3107069137
485,RT @csmonitor: #Meanwhile A Canadian expatriate now living in Cambodia is giving retired bomb-sniffing dogs there a second lease on life.…,971958690847776768,,"Portland, Oregon, USA",,2018-03-09 03:59:44,ranumpowerplay,2682092162
486,#Meanwhile A Canadian expatriate now living in Cambodia is giving retired bomb-sniffing dogs there a second lease o… https://t.co/wHvXswVz9Q,971956166694617088,,"Boston, MA",,2018-03-09 03:49:42,csmonitor,14857525
487,I love rescue. I'll always rescue. But something has to change because this system is wickedly broken in some respe… https://t.co/oVROg21tq3,971955384821911552,,"Somerville, MA",,2018-03-09 03:46:36,muttstuff,228750499
488,"That's not to say good dogs don't come from transport. I'm saying where I live, when things go horribly wrong, the… https://t.co/6Kts9CccQ6",971955022899630080,,"Somerville, MA",,2018-03-09 03:45:10,muttstuff,228750499
49,Red Sox at Twins lineup: David Price takes the hill https://t.co/O30eeODzEd https://t.co/9riNroipc0,972555513450901504,,"Boston, MA",,2018-03-10 19:31:18,zesty_redsox,4777898837
493,Ok but like WHY they always gotta kill off dogs in movies,971945327510081536,,"Boston, MA",,2018-03-09 03:06:38,lawlz_itz_mollz,415250041
494,Female Dog ❯❯ https://t.co/yfzW1yoLW9 ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/vgQQNOARzG,971944277852016640,,"Boston, MA",,2018-03-09 03:02:28,BostonMAPuppies,3229159448
495,Female Dog ❯❯ https://t.co/yfzW1yoLW9 ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/Gyce3UogFC,971944268465164288,,"Boston, MA",,2018-03-09 03:02:26,BostonMAPuppies,3229159448
496,Female Dog ❯❯ https://t.co/yfzW1yoLW9 ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/6s3cBfYYtd,971944260009431040,,"Boston, MA",,2018-03-09 03:02:24,BostonMAPuppies,3229159448
499,RT @mitlibraries: Stressful week? Therapy dogs return to Hayden Library tomorrow for Furry First Friday fun! http://t.co/niiztYtAiY http://…,971941876520628224,,,,2018-03-09 02:52:55,agihiphop,379203550
5,@HankWH Ugh ... Dogs rule,972630198846976000,,"Chestnut Hill, MA",,2018-03-11 00:28:04,rdsox,32896954
50,@evangerules have you made matt take you to vanderpump dogs yet?,972550327714148352,,"Boston, MA",,2018-03-10 19:10:41,SarahhElizabeth,18740721
500,On dogs https://t.co/3BGMIsH3Uh,971939578759340032,,"Boston, MA",,2018-03-09 02:43:47,Von6AM,369612035
504,@LoganPaul I’ve been here since day one  I love making videos and I know I want to do it as a career I send it like… https://t.co/alvjHUZnVq,971936558361309184,,"Boston, MA",,2018-03-09 02:31:47,avakarol11,871920638851678208
507,RT @DaveBeCrazy: @NPR Time for Rhode Islanders to learn about VPNs and how to get to unblocked locations in the world.,971931573527498752,,Internet,,2018-03-09 02:11:59,Sunbathing_dogs,4664221379
508,".@realDonaldTrump &amp; @FLGovScott @ScottforFlorida literally support torturing dogs. Full stop.

@ASPCA… https://t.co/3fSrUCLHiA",971930431716290560,,"Malden, MA",,2018-03-09 02:07:27,MatHelman,2435948240
51,"Ok, we ❤️working at InsideTracker, but it's hard to argue that these people have the best jobs in the country: dog… https://t.co/hl5DmlDljj",972549442166513664,,"Boston, MA",,2018-03-10 19:07:10,InsideTracker,425907208
511,"2008-2009 Colin Wilson/Brad Thiessen. Two dogs. Wilson was fantastic for BU, and Thiessen is highly regarded as sec… https://t.co/wzV3Trspkc",971928328868388864,,"Boston, MA",,2018-03-09 01:59:05,RealJayKenney,410853815
517,A Canadian expatriate now living in Cambodia is giving retired bomb-sniffing dogs there a second lease on life.… https://t.co/4E5WJ3laWR,971921010558685184,,"Boston, MA",,2018-03-09 01:30:00,csmonitor,14857525
52,Because nothing says culture like cartoon dogs! #PawPatrolLive #TheGreatPirateAdventure #MomLife #WangCenter… https://t.co/2mLzbh3Wx1,972547101811986432,,"Boston, MA",,2018-03-10 18:57:52,Emjay1028,28926543
520,"This nigga talking his talk, here for it bro. You and Mabury was my dogs https://t.co/ZCsDG6YXLA",971917702943199232,,"Boston, MA",,2018-03-09 01:16:52,PokeWasabiBitch,963373920563933184
521,An Artist Shows What Life With Dogs Is Really Like https://t.co/JuwPBOBHul https://t.co/m4iOGwPdM4,971917251182985216,,"Boston, MA",,2018-03-09 01:15:04,pettraxinc,3010704545
522,I realized while my parents were telling me a puppy their friends got that they had always said I would love my hum… https://t.co/lMCLDVJc4D,971917227560722432,,"Boston, MA",,2018-03-09 01:14:59,JuliaHass,16733538
524,Heavenly Nevaeh ❯❯ https://t.co/7zWXzsSTID ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/sgmJPPCVpu,971915271463194624,,"Boston, MA",,2018-03-09 01:07:12,BostonMAPuppies,3229159448
527,@cnels43 It's from the Lost Dogs album. A previously unreleased Ten outtake.,971913580496015360,,"Falmouth, MA.",,2018-03-09 01:00:29,K10Nielsen,288542457
528,worst thing about my new apt is no dogs ??? how to live,971913088910938112,,"Boston, MA",,2018-03-09 00:58:32,elgoldthwaite,967263455270010880
532,"Me: “When I die, I want to be cremated so that I can be a tree”
My 10 y/o sister: “When I die, I want to be cremate… https://t.co/RNLPpVQHeZ",971910694592532480,,"Boston, MA",,2018-03-09 00:49:01,abby_tighe,770080551701188608
533,Marvelous Marvelo ❯❯ https://t.co/1OPScyqHUt ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/3ixv3bUV8p,971910282091073536,,"Boston, MA",,2018-03-09 00:47:23,BostonMAPuppies,3229159448
54,@arthur_freyre @wolfgangfaustX If only liberals were as intelligent as these dogs.,972544792885329920,,"Boston, MA",,2018-03-10 18:48:42,77697A,897822677259431936
540,"RT @muttstuff: Guys? I'm really, really bummed out. On Petfinder's FIRST page of search within 100 miles of my town, only 4 of the 40 dogs…",971906673945251840,,"Northampton, MA",,2018-03-09 00:33:02,DownstayTeam,916783634576822272
542,Sharpei Mix Papo ❯❯ https://t.co/a5LVYQNenS ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/yQTMTf2a6l,971903940718678016,,"Boston, MA",,2018-03-09 00:22:11,BostonMAPuppies,3229159448
545,3 Yr Old Good Boy Papa ❯❯ https://t.co/KKLWgVCBWQ ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/8U6cutbQ3J,971901475948584960,,"Boston, MA",,2018-03-09 00:12:23,BostonMAPuppies,3229159448
549,"#DogsAgainstTrump ""Having a USDA license for breeding dogs is like having a driver's license .. You get to hold... https://t.co/xdqoEtSM9u",971900372020277248,,"Malden, MA",,2018-03-09 00:08:00,Alexa1018,72064773
55,Beautiful German Shepherd Puppies Available To Go Homes ❯❯ https://t.co/JWhFwRgDUc ❮❮ #Dogs #Puppies #DogFinder… https://t.co/4GmeHwxp8x,972544745011666944,,"Boston, MA",,2018-03-10 18:48:30,BostonMAPuppies,3229159448
554,Turbo is a 4-year-old mixed breed. You'll find Turbo in the @MIT_Physics Academic Office. He loves people of all ag… https://t.co/m3zEm1lJlD,971899636410732544,,"Cambridge, MA",,2018-03-09 00:05:04,MIT,15460048
556,"@LevineJonathan This is the ""Marriage equality will lead to people marrying their dogs"" all over again. These #MDS… https://t.co/9QepGKvyqk",971897691960639488,,"Medford, MA",,2018-03-08 23:57:21,kwajalinda,64902827
56,RT @KeithOB224: @vnuek Bulldogs an pit bulls are the best dogs for kids to have for protection . It's what they were bred for .,972544151014305792,,United States,,2018-03-10 18:46:09,vnuek,735148471376830464
560,Two dogs. One tennis ball. LOL 😂 Google and Cody. Love these boys! @Google #doglovers #dogs https://t.co/qF0JhAaLIu,971896847596965888,,"Boston, MA",,2018-03-08 23:54:00,TinaGaoOnAir,1336323721
561,@Astro_Flow man I still think you have the best astronaut photo.  Please pet your dogs for me,971896251984896000,,"Boston, MA",,2018-03-08 23:51:38,cyberspork,14352505
562,"RT @Harvard: A report from @harvardmed suggests that having a dog offers health and social benefits, including reducing stress and becoming…",971895971062931456,,Ireland,,2018-03-08 23:50:31,Melissa_ann2007,731552193673871360
566,Handsome Ruben ❯❯ https://t.co/dLEBYVZCE3 ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/TdMBjdmYMg,971893903560409088,,"Boston, MA",,2018-03-08 23:42:18,BostonMAPuppies,3229159448
569,@ChrisGingy @Broneil17 @NHLBruins Jacobs family has to sell hot dogs,971892155944964096,,"Boston, MA",,2018-03-08 23:35:21,DavidOB93,52796134
57,RT @burnslibrary: St. Bernards were originally bred @ the Great St. Bernard Hospice in the Pennine Alps in Switzerland #dogs #postcard http…,972542640343285760,,"Hawaii, USA",,2018-03-10 18:40:09,Jennytallent1,904916079964598272
574,"And 1 more cause I forgot yesterday.  This ones 4 the children…My babies miss him so much, too.  Kids know. Dogs kn… https://t.co/jiNPtRls5e",971887659726536704,,"Boston, MA",,2018-03-08 23:17:29,kristintoledo,464720243
58,find yourself a godfather that will send you pictures of dogs 🐶♥️,972540447083163648,,"Boston, MA",,2018-03-10 18:31:26,Raquel23SE,38735508
583,Blackie Needs A Home ❯❯ https://t.co/MZhZun54Dq ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/bbeHcLWSJo,971883879396233216,,"Boston, MA",,2018-03-08 23:02:28,BostonMAPuppies,3229159448
584,Blackie Needs A Home ❯❯ https://t.co/MZhZun54Dq ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/WExR0Z1UNy,971883866536505344,,"Boston, MA",,2018-03-08 23:02:25,BostonMAPuppies,3229159448
585,Blackie Needs A Home ❯❯ https://t.co/MZhZun54Dq ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/52LA7x6SLC,971883857141223424,,"Boston, MA",,2018-03-08 23:02:22,BostonMAPuppies,3229159448
586,Blackie Needs A Home ❯❯ https://t.co/MZhZun54Dq ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/dfxsdqCOZC,971883845573324800,,"Boston, MA",,2018-03-08 23:02:20,BostonMAPuppies,3229159448
589,Not to disrespec or anything but Chihuahuas are the froyo of dogs.,971881551947534336,,"Boston, MA",,2018-03-08 22:53:13,CastIronBrick,19241524
59,1yr Old Puppy ❯❯ https://t.co/VRmXYjYXi6 ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/Pw7YIJDbe7,972538348219830272,,"Boston, MA",,2018-03-10 18:23:05,BostonMAPuppies,3229159448
590,@LLCoolCaillin THESE DOGS LOVE ME AND LEO DOESNT KNOW WHAT TO DO ABOUT IT,971880876001890304,,"Boston, MA",,2018-03-08 22:50:32,jerkbending,2269496658
593,Animal shelters request armchairs for homeless dogs after video goes viral https://t.co/5rmrG9FQTt https://t.co/DFGGyuSbKE,971879578426839040,,"Boston, MA",,2018-03-08 22:45:22,pettraxinc,3010704545
60,The sequel to Wes Anderson's ISLE OF DOGS. https://t.co/9khbFbTi4L,972537659250835456,,"Boston, MA",,2018-03-10 18:20:21,MrsFridayNext,25939719
603,I love lilys dogs but . being allergic . No thanks .,971875845458595840,,"Boston, MA",,2018-03-08 22:30:32,FiaRose17,298596736
605,I have seen at least 3 dogs frolicking in the snow on my walk home so I guess the storm served some purpose.,971875539186307072,,"Somerville, MA",,2018-03-08 22:29:19,thedailyrobot,84928593
61,How VIVA XXXII's Founder Is Saving Dogs - Yvonne Niami founded VIVA XXXII Tequila. Her spirit brand helps rescue sh… https://t.co/Nzdfxl31yD,972536503355273216,,"Boston, MA",,2018-03-10 18:15:45,NancyaTang,2952468078
613,Animal shelters request armchairs for homeless dogs after video goes viral https://t.co/bF0xisOhVn https://t.co/yRfu3MSYz9,971871947956084736,,"Boston, MA",,2018-03-08 22:15:03,billstewart61,251131699
615,@liz_pasquale I can’t!!! People dead ass have grown ass dogs using pee pee pads 😡,971870566859886592,,"Boston, MA",,2018-03-08 22:09:34,kittykatkashe,123669906
616,Y’all be having these 5 pound pussy dogs I can’t,971870206942433280,,"Boston, MA",,2018-03-08 22:08:08,KillerKayla__,2188197605
619,"@SteliosKiosses Adorable, Stelios. I tweeted about my dog, Reesee, today too. In case you are interested, this Harv… https://t.co/tjsuqYyryI",971864136526286848,,"Boston, MA",,2018-03-08 21:44:01,BethFratesMD,730021628
62,There are very few things I love more than cute dogs in bandanas. This little chicken nugget of joy is the best https://t.co/23G7O6WYVI,972534781769547776,,"Boston, MA",,2018-03-10 18:08:55,KatieRSheehan,259001089
620,Adorable Little Chi Okoye ❯❯ https://t.co/ilhiaRyiT9 ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/KXLJTUstQS,971863818946170880,,"Boston, MA",,2018-03-08 21:42:45,BostonMAPuppies,3229159448
621,Adorable Little Chi Okoye ❯❯ https://t.co/ilhiaRyiT9 ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/fpVnK8THpH,971863811274739712,,"Boston, MA",,2018-03-08 21:42:43,BostonMAPuppies,3229159448
622,Adorable Little Chi Okoye ❯❯ https://t.co/ilhiaRyiT9 ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/qRb6wTK8zz,971863803876052992,,"Boston, MA",,2018-03-08 21:42:41,BostonMAPuppies,3229159448
623,Adorable Little Chi Okoye ❯❯ https://t.co/ilhiaRyiT9 ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/6TeJK7ZSK1,971863796548603904,,"Boston, MA",,2018-03-08 21:42:40,BostonMAPuppies,3229159448
624,Adorable Little Chi Okoye ❯❯ https://t.co/ilhiaRyiT9 ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/Pnyp3490xG,971863788533305344,,"Boston, MA",,2018-03-08 21:42:38,BostonMAPuppies,3229159448
625,Adorable Little Chi Okoye ❯❯ https://t.co/ilhiaRyiT9 ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/bXVR4cOTze,971863772297154560,,"Boston, MA",,2018-03-08 21:42:34,BostonMAPuppies,3229159448
628,On Dogs women day is every we do it all for women facts their the nucleus their the reason we here and y’all always… https://t.co/QJkQJ5z5by,971862511887814656,,"Boston, MA",,2018-03-08 21:37:33,SKOMBRADY,196282934
63,"@KevinMcNamara33 @NovaMBB @TwitVI No surprise - Friars were 9pt dogs vs Xavier, 4pt dogs vs Creighton.",972533838927876096,,"Boston, MA",,2018-03-10 18:05:10,stevehartnett92,38560403
630,Gentle Silver Amstaff Hazel ❯❯ https://t.co/kHAfSsbeEr ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/XdanC2U1pe,971858685604630528,,"Boston, MA",,2018-03-08 21:22:21,BostonMAPuppies,3229159448
632,"@Sugarcubedog Nope. Not in MA. 

Most in TX. Some in LA. 

And yes. All dogs shipped to MA must be quarantined in s… https://t.co/zLuatzaHEN",971857103571836928,,"Somerville, MA",,2018-03-08 21:16:04,muttstuff,228750499
633,Sweet Calm Bluenose Horizon ❯❯ https://t.co/GxLFnKVVFM ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/q7grlAByVs,971853818345541632,,"Boston, MA",,2018-03-08 21:03:01,BostonMAPuppies,3229159448
634,I know if I was to get back into the weed game I’d be on top on dogs,971853758920617984,,"Boston, MA",,2018-03-08 21:02:46,Von6AM,369612035
636,FACT#2400 Cats&amp;Dogs(m/f) love Bo Derek films,971853355101376512,,"Everett, MA",,2018-03-08 21:01:10,jusMRchris8619,841530212017946624
637,Didn't expect that... 😮 Two dogs make a lifesaving discovery in the snow. https://t.co/QrsBypJqxP,971852245133418496,,"Boston, MA",,2018-03-08 20:56:46,ilovemydogfans,91896927
64,Im not helping anyone cheat. Yall are dogs,972532894475411456,,"Boston, MA",,2018-03-10 18:01:25,sharinex,904829883225866240
640,@Wachusett hey are dogs allowed where folks watch #airandapres?,971848501247250432,,"Cambridge, MA",,2018-03-08 20:41:53,ColinBrauns,12889652
641,"Guys? I'm really, really bummed out. On Petfinder's FIRST page of search within 100 miles of my town, only 4 of the… https://t.co/Ns0ceFNVxd",971847655730106368,,"Somerville, MA",,2018-03-08 20:38:31,muttstuff,228750499
642,"@BewareTheFurry @GregCampNC @MerriamWebster Did you just use the phrase ""misogynist rape nations""... discussing the… https://t.co/tFicS5xmZx",971847037410074624,,"Cambridge, MA",,2018-03-08 20:36:04,aaronfryman,283762153
645,https://t.co/BKvStCtl00,971846480112832512,,"Boston, MA",,2018-03-08 20:33:51,MariaTVNews,64521571
647,If people talked about #dogs the same way they did about #guns #firearms #2a @VeroTrueSocial https://t.co/q6yAMMmsxP,971845083573178368,,"Boston, MA",,2018-03-08 20:28:18,Mordecaidrake,174848041
648,"@AgCI3Cu2 I bet the dog growled and/or tried to avoid being pet by her. Dogs can sense when someone is ""bad""",971844237531799552,,"Boston, MA",,2018-03-08 20:24:56,mikeurbonas,154258124
65,@mizz_tori just uttered the phrase “chugging hot dogs” and i have never in my life been more triggered,972531433288994816,,"Boston, MA",,2018-03-10 17:55:37,_thegoodTK,27712892
650,Cute Amp Healthy Golden Retriever Puppies To Good Homes ❯❯ https://t.co/MmlltzFDzj ❮❮ #Dogs #Puppies #DogFinder… https://t.co/ob39naAc7m,971839813560295424,,"Boston, MA",,2018-03-08 20:07:22,BostonMAPuppies,3229159448
652,"""Indiana Man Charged in Beating Deaths of 2 Stolen Dogs"" by THE ASSOCIATED PRESS via NYT https://t.co/MUF6zcnQ6a",971835992712806400,,"Boston, MA",,2018-03-08 19:52:11,AhmadHordyk,1261484311
657,RT @JuliaGrantham2: Sweet dogs—I love them 💕 Hello from a blizzard in Massachusetts Tango https://t.co/3V6aZ3n3nM,971826683690045440,,"Boston, MA",,2018-03-08 19:15:11,JuliaGrantham2,2796334270
658,@HeatherUnruh Dangerous looking. Pups staying indoors or are they snow dogs?,971825955332395008,,"Boston, MA",,2018-03-08 19:12:18,chipsy231,222552743
66,How VIVA XXXII's Founder Is Saving Dogs https://t.co/2trLVg2jF9 https://t.co/KdmjxYyunq,972531260932288512,,"Boston, MA",,2018-03-10 17:54:56,cmoranIII,19607278
660,"RT @In_The_Slot: Referring to my earlier tweet, his new schedule keeps the proper balance of game days for the winners' and losers' bracket…",971824581186121728,,,,2018-03-08 19:06:50,dave_dogs,2782475153
661,"RT @In_The_Slot: Super Eight losers bracket games now Saturday at Chelmsford (Pope Francis-Central Catholic 5:40, St. John's Prep-St. John'…",971824575225978880,,,,2018-03-08 19:06:49,dave_dogs,2782475153
666,Sweet Docile Personality Husky ❯❯ https://t.co/dWDDAsx3lF ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/y5QcVx0nSP,971823644283490304,,"Boston, MA",,2018-03-08 19:03:07,BostonMAPuppies,3229159448
67,4 dogs came into work all at once and i always keep treats in my apron so they all surrounded me and honestly i’ve… https://t.co/8MUr7zeA6R,972530866734985216,,"Boston, MA",,2018-03-10 17:53:22,emilyrose921,2575384547
670,"Snow days are a wonderful time to rest, relax and play. The snow invites your inner child out to play!❄️☃️… https://t.co/3moHvzhULn",971822435195670528,,"Boston, MA",,2018-03-08 18:58:18,BethFratesMD,730021628
671,10 Fun Ways to Celebrate Your Dog’s Birthday https://t.co/WAWaFBze3z #DogDad #Puppies #Dogs https://t.co/zkNeUjBbcL,971819484456484864,,"Boston, MA",,2018-03-08 18:46:35,JustinGraci,1115812536
674,Sweet dogs—I love them 💕 Hello from a blizzard in Massachusetts Tango https://t.co/3V6aZ3n3nM,971815801387995136,,"Boston, MA",,2018-03-08 18:31:57,JuliaGrantham2,2796334270
676,RT @erniespotted: Dad and I are having snow much fun out here today! ❄️❤️ #dogs #dogsoftwitter #doglife #boston #snowstorm2018 #winterstorm…,971814768175730688,,"Massachusetts, USA",,2018-03-08 18:27:50,Belladonna1952,921550993048920064
677,Looking For A Friend ❯❯ https://t.co/gjxbqjUfiu ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/zhjczfYQID,971814639519531008,,"Boston, MA",,2018-03-08 18:27:20,BostonMAPuppies,3229159448
678,Looking For A Friend ❯❯ https://t.co/gjxbqjUfiu ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/tvcN66RMMD,971814630564810752,,"Boston, MA",,2018-03-08 18:27:18,BostonMAPuppies,3229159448
679,"RT @DataRobot: #MachineLearning, explained just how we like it: in terms of dogs and cats. #TechThursday… https://t.co/7DNKdKrpe4",971813697621516288,,"Boston, MA",,2018-03-08 18:23:35,mikemartin00,204785436
682,It’s actually a den of prairie dogs not a rabbit hole! Your ignorance about holes is alarming. I myself am probably… https://t.co/Tway1RrF7z,971812311278243840,,"Brookline, MA",,2018-03-08 18:18:05,sambrownwitt,192046394
683,@joncoopertweets @realDonaldTrump Dogs are the best judges of character!,971812224829460480,,"Boston, MA",,2018-03-08 18:17:44,CathyCarey311,2490867224
684,Dad and I are having snow much fun out here today! ❄️❤️ #dogs #dogsoftwitter #doglife #boston #snowstorm2018… https://t.co/u0WHykEZLj,971808969634217984,,"Boston, MA",,2018-03-08 18:04:48,erniespotted,955965343415128064
685,Wonderful Dog Available For Adoption ❯❯ https://t.co/TvEYrq2iGQ ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/bg4UVoALMW,971808511574401024,,"Boston, MA",,2018-03-08 18:02:59,BostonMAPuppies,3229159448
686,Wonderful Dog Available For Adoption ❯❯ https://t.co/TvEYrq2iGQ ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/XdMhykAUfe,971808495224975360,,"Boston, MA",,2018-03-08 18:02:55,BostonMAPuppies,3229159448
687,Wonderful Dog Available For Adoption ❯❯ https://t.co/TvEYrq2iGQ ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/61jtZpiufH,971808483497660416,,"Boston, MA",,2018-03-08 18:02:52,BostonMAPuppies,3229159448
688,Wonderful Dog Available For Adoption ❯❯ https://t.co/TvEYrq2iGQ ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/CnMAsarebK,971808469325156352,,"Boston, MA",,2018-03-08 18:02:49,BostonMAPuppies,3229159448
689,"This movie has gone to the dogs. https://t.co/5yMzGZa3lz Of course, there's a Wes Anderson connection.",971808369643225088,,"Boston, MA",,2018-03-08 18:02:25,jonchesto,67156860
690,"RT @DataRobot: #MachineLearning, explained just how we like it: in terms of dogs and cats. #TechThursday… https://t.co/dCr5TRvpzF",971802112140210176,,"Boston, MA",,2018-03-08 17:37:33,brianbelljr,169133174
691,For our dog lovers! Great way to make your home smell great... https://t.co/U9QjyBEUmG,971794940060717056,,"Everett, MA",,2018-03-08 17:09:03,EmotionMassage,2288914842
692,Making Comfort Dogs an Everyday Part of School https://t.co/VyU9Q4mNJY,971792145546956800,,"Boston, MA",,2018-03-08 16:57:57,jameec,9738952
693,im just gonna throw leo in a stroller. if you see someone walking around brighton with two dogs + another dog in a stroller that’s just me,971791184543744000,,"Boston, MA",,2018-03-08 16:54:08,jerkbending,2269496658
694,"RT @DataRobot: #MachineLearning, explained just how we like it: in terms of dogs and cats. #TechThursday… https://t.co/MSUauwzYWE",971791077186396160,,"Boston, MA",,2018-03-08 16:53:42,max_aog,3407005799
695,anyone wanna help me walk 3 dogs this weekend idt i can do it,971789645083181056,,"Boston, MA",,2018-03-08 16:48:01,jerkbending,2269496658
696,"I luv it when my owner ties me up with other dogs at starbucks, let just say their owner arent the only ones who ge… https://t.co/ghxBXkxFEg",971789433220489216,,"Boston, MA",,2018-03-08 16:47:10,charlie40172721,969264441551302656
697,Dogs. And goats. And (baby) cows. #ohmy #dogsofinstagram https://t.co/971d9260ub,971788817253384192,,"Boston, MA",,2018-03-08 16:44:43,jcormier,5357032
698,When thunder comes it rains cats and dogs. Dumb,971785427408576512,,"Boston, MA",,2018-03-08 16:31:15,_BasedWill,378301851
699,Update: we now have basketry dogs! #harvardpeabodymuseum,971785159149268992,,"Somerville, MA",,2018-03-08 16:30:11,epilo,17698147
70,Pointing dogs are amazing! https://t.co/PMorwHRbyP,972526912043089920,,"Cambridge, MA",,2018-03-10 17:37:39,laundromutt,20806413
700,"@SaraASR Yeah, like wild dogs crying in the night as they grow restless, longing for some solitary company.",971783766497783808,,"Boston, MA",,2018-03-08 16:24:39,DeadairDennis,16779589
701,Very Sweet Docile Personality Husky ❯❯ https://t.co/V3S9VIKVPp ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/qeDaeIGayl,971783186870099968,,"Boston, MA",,2018-03-08 16:22:21,BostonMAPuppies,3229159448
702,I’m sick of being broke on dogs.,971781280240107520,,"Boston, MA",,2018-03-08 16:14:46,jakeylaaa_,177658057
703,"RT @DataRobot: #MachineLearning, explained just how we like it: in terms of dogs and cats. #TechThursday… https://t.co/pQ4It877V9",971781164531965952,,"Boston, MA",,2018-03-08 16:14:19,GianniFalzone,3033170047
704,"The Dharma of Dogs, and Other Things That Are Good - https://t.co/Ree5CbVMeF",971779913513689088,,"Boston, MA",,2018-03-08 16:09:20,middlewayjosh,842350236
705,"Jonathan Babyak, @tuftsvet emergency veterinarian, provides tips for protecting dogs from extreme cold, ice, salt,… https://t.co/3htCzYSe3t",971778226606563328,,"Medford, MA",,2018-03-08 16:02:38,TuftsUniversity,15168790
706,Cane Corso ❯❯ https://t.co/ECCtZ96VpK ❮❮ #Dogs #Puppies #DogFinder #AdoptADog https://t.co/g32Tdg4Di8,971778212350119936,,"Boston, MA",,2018-03-08 16:02:35,BostonMAPuppies,3229159448
707,"Red Sox vs. Rays lineup: The J.D. Martinez show, day 2 https://t.co/5f3TAtCMmB https://t.co/lAl1TrkmeG",971777348096970752,,"Boston, MA",,2018-03-08 15:59:09,OverTheMonster,21119272
708,"""I get up between 5 and 6 a.m. [and] write, with no internet, no email, until the dogs have to pee around 9 a.m. Th… https://t.co/ykxg6sKXfA",971774054612037632,,"Boston, MA",,2018-03-08 15:46:03,mstewartscience,34661286
709,Ugh. Dogs really are the perfect retweet bait,971773742023086080,,"Boston, MA",,2018-03-08 15:44:49,PCalith,180058006
